-------------PDAF data----------
MapWidth 17, MapHeight 13
-----------Left GainMap----------------
982, 856, 752, 671, 602, 549, 510, 485, 474, 476, 490, 519, 563, 623, 703, 805, 932
917, 796, 695, 609, 541, 490, 450, 423, 411, 412, 427, 457, 502, 562, 641, 741, 865
866, 746, 644, 558, 491, 436, 395, 367, 355, 356, 371, 403, 450, 511, 589, 689, 812
826, 708, 605, 520, 451, 393, 350, 322, 310, 310, 326, 359, 409, 472, 549, 648, 770
797, 677, 578, 495, 423, 362, 318, 292, 280, 280, 296, 329, 381, 447, 527, 623, 744
778, 658, 559, 476, 404, 342, 299, 272, 260, 262, 279, 313, 366, 435, 515, 610, 730
767, 648, 549, 465, 393, 333, 291, 265, 256, 257, 276, 311, 364, 435, 516, 611, 731
767, 646, 547, 464, 393, 334, 294, 269, 260, 264, 284, 320, 375, 446, 527, 623, 742
777, 656, 556, 474, 405, 348, 308, 285, 277, 282, 302, 338, 394, 464, 545, 641, 761
801, 678, 578, 497, 431, 377, 338, 314, 307, 311, 331, 367, 422, 490, 570, 669, 790
837, 715, 613, 531, 469, 419, 381, 358, 350, 354, 375, 412, 463, 526, 607, 710, 830
887, 763, 662, 580, 517, 470, 434, 413, 406, 411, 431, 466, 514, 577, 659, 760, 883
952, 823, 720, 641, 578, 531, 497, 477, 470, 476, 494, 528, 577, 640, 723, 824, 946
-----------Right GainMap----------------
982, 858, 755, 672, 604, 551, 512, 487, 475, 477, 491, 519, 563, 624, 703, 807, 933
918, 797, 695, 611, 543, 491, 451, 425, 412, 413, 428, 458, 502, 562, 640, 742, 865
866, 747, 644, 560, 492, 438, 396, 369, 356, 356, 372, 404, 451, 511, 589, 688, 811
826, 707, 606, 521, 452, 393, 351, 323, 310, 311, 326, 359, 409, 472, 550, 648, 771
797, 678, 579, 496, 424, 362, 320, 292, 280, 280, 296, 329, 381, 448, 526, 623, 744
777, 659, 560, 477, 404, 343, 300, 273, 261, 262, 279, 313, 365, 435, 516, 611, 730
767, 647, 548, 466, 393, 333, 291, 265, 256, 257, 276, 310, 363, 434, 516, 611, 730
766, 645, 547, 464, 393, 334, 294, 269, 260, 264, 284, 320, 375, 446, 526, 621, 741
777, 656, 556, 474, 404, 348, 308, 285, 277, 282, 302, 337, 394, 463, 543, 641, 760
799, 678, 577, 496, 431, 376, 337, 314, 306, 311, 331, 367, 421, 489, 569, 668, 788
835, 713, 612, 531, 468, 417, 380, 357, 349, 354, 374, 411, 462, 525, 606, 708, 830
885, 761, 660, 578, 516, 468, 434, 412, 405, 410, 431, 465, 514, 576, 658, 760, 882
948, 819, 719, 639, 577, 529, 496, 476, 470, 475, 494, 527, 576, 640, 722, 823, 947
